** CONVERTED FROM C:\Users\hanzh\Desktop\Github\Pupillometry-demo\data\han.EDF using edfapi 4.2.1 Win32  EyeLink Dataviewer Sub ComponentApr 12 2021 on Tue Nov 29 16:16:18 2022
** DATE: Thu Jul 28 10:16:00 2022
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BHF
** SERIAL NUMBER: CL1-76M08
** CAMERA_CONFIG: 76M08140.SCD
**

MSG	3336813 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	3336813 !CAL Calibration points:  
MSG	3336813 !CAL  3.3, -60.8         0,      0   
MSG	3336813 !CAL  7.1, -86.5         0,  -2106   
MSG	3336813 !CAL  1.2, -36.9         0,   2106   
MSG	3336813 !CAL -36.9, -60.1     -2977,      0   
MSG	3336813 !CAL  44.9, -58.4      2977,      0   
MSG	3336813 !CAL eye check box: (L,R,T,B)
	  -45    53   -91   -32

MSG	3336813 !CAL href cal range: (L,R,T,B)
	-4466  4466 -3159  3159

MSG	3336813 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   1.5629e-05  72.692  8.5438 -0.038075 -0.089893 
   1.1722e-05 -1.6773  84.894 -0.073665  0.13482

MSG	3336814 !CAL Prenormalize: offx, offy =  3.2848 -60.751

MSG	3336814 !CAL Gains: cx:72.863 lx:76.810 rx:69.646
MSG	3336814 !CAL Gains: cy:101.178 ty:77.242 by:91.998
MSG	3336814 !CAL Resolution (upd) at screen center: X=3.6, Y=2.6
MSG	3336814 !CAL Gain Change Proportion: X: 0.103 Y: 0.191
MSG	3336814 !CAL Gain Ratio (Gy/Gx) = 1.389
MSG	3336814 !CAL Cross-Gain Ratios: X=0.118, Y=0.020 
MSG	3336814 !CAL PCR gain ratio(x,y) = 2.029, 1.868
MSG	3336814 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	3336814 !CAL Slip rotation correction OFF
MSG	3336816 !CAL CALIBRATION HV5 R RIGHT   GOOD 
MSG	3444699 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.40 avg. 0.78 max  OFFSET 0.34 deg. -11.3,18.4 pix.
MSG	3444699 VALIDATE R 4POINT 0 RIGHT  at 800,600  OFFSET 0.39 deg.  -2.5,24.3 pix.
MSG	3444699 VALIDATE R 4POINT 1 RIGHT  at 800,102  OFFSET 0.78 deg.  -40.4,27.8 pix.
MSG	3444699 VALIDATE R 4POINT 2 RIGHT  at 800,1098  OFFSET 0.29 deg.  -11.4,14.0 pix.
MSG	3444699 VALIDATE R 4POINT 3 RIGHT  at 96,600  OFFSET 0.03 deg.  1.8,-0.4 pix.
MSG	3444699 VALIDATE R 4POINT 4 RIGHT  at 1504,600  OFFSET 0.50 deg.  -30.3,8.2 pix.
MSG	3466911 NO Reply is disabled for function eyelink_cal_result
MSG	3466964 RECCFG CR 1000 2 0 R
MSG	3466964 ELCLCFG MTABLE
MSG	3466964 GAZE_COORDS 0.00 0.00 1600.00 1200.00
MSG	3466964 THRESHOLDS R 55 203
MSG	3466964 ELCL_PROC ELLIPSE  (5)
MSG	3466964 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	3466965 	RIGHT	SAMPLES	EVENTS
3506600	  795.3	  629.0	 7897.0	...
3506601	  795.4	  628.9	 7898.0	...
3506602	  795.4	  629.1	 7900.0	...
3506603	  795.9	  629.3	 7901.0	...
3506604	  796.5	  629.6	 7900.0	...
3506605	  797.1	  629.7	 7900.0	...
3506606	  797.1	  629.2	 7900.0	...
3506607	  797.0	  628.6	 7899.0	...
3506608	  797.3	  628.3	 7898.0	...
3506609	  797.5	  628.1	 7897.0	...
3506610	  797.5	  627.5	 7897.0	...
3506611	  797.2	  626.8	 7896.0	...
3506612	  797.1	  626.5	 7895.0	...
3506613	  797.2	  626.7	 7896.0	...
3506614	  797.2	  627.2	 7899.0	...
3506615	  797.2	  627.5	 7902.0	...
3506616	  797.6	  627.7	 7902.0	...
3506617	  798.0	  627.6	 7902.0	...
3506618	  797.9	  627.5	 7902.0	...
3506619	  797.6	  627.9	 7901.0	...
3506620	  797.2	  628.2	 7898.0	...
3506621	  797.3	  628.6	 7893.0	...
3506622	  797.3	  628.1	 7891.0	...
3506623	  797.3	  627.7	 7893.0	...
3506624	  797.3	  627.4	 7897.0	...
3506625	  797.3	  627.7	 7898.0	...
3506626	  797.4	  627.3	 7894.0	...
3506627	  797.6	  626.8	 7890.0	...
3506628	  797.9	  626.3	 7888.0	...
3506629	  798.2	  626.4	 7890.0	...
3506630	  798.5	  626.5	 7893.0	...
3506631	  798.9	  627.3	 7894.0	...
3506632	  799.3	  628.1	 7892.0	...
3506633	  798.9	  628.1	 7889.0	...
3506634	  798.4	  627.3	 7884.0	...
3506635	  797.9	  626.6	 7879.0	...
3506636	  797.8	  626.7	 7876.0	...
3506637	  797.8	  626.6	 7878.0	...
3506638	  798.0	  626.2	 7880.0	...
3506639	  798.2	  626.9	 7878.0	...
3506640	  798.5	  627.8	 7877.0	...
3506641	  798.5	  628.7	 7874.0	...
3506642	  798.4	  628.7	 7873.0	...
3506643	  798.3	  628.4	 7872.0	...
3506644	  798.0	  628.2	 7872.0	...
3506645	  797.8	  628.1	 7873.0	...
3506646	  797.7	  628.3	 7874.0	...
3506647	  797.6	  628.0	 7873.0	...
3506648	  797.6	  627.6	 7871.0	...
3506649	  797.6	  627.0	 7869.0	...
3506650	  797.6	  626.8	 7868.0	...
3506651	  797.7	  626.8	 7868.0	...
3506652	  797.9	  627.2	 7868.0	...
3506653	  797.9	  628.2	 7867.0	...
3506654	  797.7	  629.2	 7865.0	...
3506655	  797.3	  630.0	 7868.0	...
3506656	  796.7	  629.1	 7874.0	...
3506657	  796.3	  628.0	 7879.0	...
3506658	  795.9	  627.5	 7879.0	...
3506659	  795.9	  628.1	 7874.0	...
3506660	  795.8	  628.7	 7869.0	...
3506661	  795.8	  628.8	 7869.0	...
3506662	  795.8	  628.9	 7873.0	...
3506663	  795.7	  628.9	 7877.0	...
3506664	  795.7	  629.4	 7875.0	...
3506665	  795.6	  629.8	 7870.0	...
3506666	  795.5	  629.6	 7866.0	...
3506667	  795.3	  629.0	 7863.0	...
3506668	  795.1	  628.3	 7863.0	...
3506669	  795.1	  628.5	 7859.0	...
3506670	  795.0	  629.0	 7856.0	...
3506671	  794.9	  629.8	 7855.0	...
3506672	  794.9	  630.3	 7856.0	...
3506673	  794.7	  630.4	 7858.0	...
3506674	  794.6	  630.2	 7860.0	...
3506675	  794.3	  629.5	 7861.0	...
3506676	  794.1	  628.7	 7857.0	...
3506677	  794.0	  627.9	 7852.0	...
3506678	  793.8	  627.6	 7851.0	...
3506679	  793.8	  627.4	 7854.0	...
3506680	  793.7	  627.3	 7857.0	...
3506681	  793.6	  627.3	 7857.0	...
3506682	  793.5	  627.3	 7855.0	...
3506683	  793.4	  627.4	 7851.0	...
3506684	  793.5	  628.0	 7847.0	...
3506685	  793.5	  628.3	 7845.0	...
3506686	  793.1	  628.3	 7844.0	...
3506687	  792.6	  627.8	 7844.0	...
3506688	  792.2	  627.6	 7844.0	...
3506689	  792.2	  627.3	 7844.0	...
3506690	  792.1	  627.0	 7842.0	...
3506691	  791.9	  626.8	 7841.0	...
3506692	  792.4	  627.8	 7839.0	...
3506693	  792.9	  628.8	 7839.0	...
3506694	  793.1	  629.3	 7840.0	...
3506695	  792.8	  628.6	 7844.0	...
3506696	  792.5	  627.9	 7846.0	...
3506697	  792.5	  627.7	 7849.0	...
3506698	  792.4	  627.8	 7848.0	...
3506699	  792.2	  627.9	 7846.0	...
3506700	  792.0	  628.0	 7843.0	...
3506701	  792.3	  628.0	 7841.0	...
3506702	  792.6	  627.4	 7840.0	...
3506703	  792.7	  626.5	 7842.0	...
3506704	  792.3	  625.7	 7845.0	...
3506705	  792.0	  626.1	 7847.0	...
3506706	  791.9	  626.8	 7847.0	...
3506707	  791.9	  626.6	 7847.0	...
3506708	  791.8	  625.8	 7847.0	...
3506709	  791.7	  625.7	 7846.0	...
3506710	  791.7	  626.4	 7845.0	...
3506711	  791.9	  627.0	 7845.0	...
3506712	  792.2	  627.8	 7839.0	...
3506713	  792.5	  628.7	 7833.0	...
3506714	  792.5	  629.1	 7826.0	...
3506715	  792.4	  628.1	 7824.0	...
3506716	  792.4	  627.1	 7823.0	...
3506717	  792.6	  626.9	 7823.0	...
3506718	  792.7	  626.9	 7823.0	...
3506719	  792.8	  626.9	 7824.0	...
3506720	  792.7	  626.1	 7825.0	...
3506721	  792.6	  625.7	 7826.0	...
3506722	  792.5	  625.1	 7828.0	...
3506723	  792.4	  624.9	 7830.0	...
3506724	  792.6	  626.9	 7832.0	...
3506725	  792.7	  629.1	 7830.0	...
3506726	  792.6	  629.5	 7828.0	...
3506727	  792.3	  627.7	 7827.0	...
3506728	  792.5	  626.7	 7828.0	...
3506729	  793.0	  627.5	 7828.0	...
3506730	  793.5	  628.3	 7828.0	...
3506731	  793.5	  628.3	 7827.0	...
3506732	  793.6	  628.2	 7826.0	...
3506733	  793.8	  627.9	 7822.0	...
3506734	  793.7	  627.6	 7818.0	...
3506735	  793.5	  627.5	 7814.0	...
3506736	  793.3	  627.6	 7814.0	...
3506737	  793.3	  627.7	 7816.0	...
3506738	  793.4	  628.5	 7819.0	...
3506739	  793.4	  629.2	 7819.0	...
3506740	  793.5	  629.3	 7815.0	...
3506741	  793.4	  628.6	 7812.0	...
3506742	  793.4	  628.0	 7814.0	...
3506743	  793.3	  627.6	 7816.0	...
3506744	  793.2	  627.3	 7816.0	...
3506745	  793.2	  626.9	 7816.0	...
3506746	  793.2	  626.8	 7818.0	...
3506747	  793.3	  626.8	 7820.0	...
3506748	  793.6	  626.9	 7821.0	...
3506749	  793.9	  627.2	 7821.0	...
3506750	  793.7	  627.4	 7822.0	...
3506751	  793.4	  627.8	 7822.0	...
3506752	  792.8	  628.2	 7821.0	...
3506753	  792.7	  628.6	 7818.0	...
3506754	  792.2	  629.0	 7816.0	...
3506755	  792.1	  629.2	 7815.0	...
3506756	  791.9	  629.4	 7815.0	...
3506757	  791.9	  629.4	 7814.0	...
3506758	  791.7	  629.7	 7814.0	...
3506759	  791.7	  630.0	 7812.0	...
3506760	  791.6	  629.6	 7809.0	...
3506761	  791.5	  629.0	 7806.0	...
3506762	  791.3	  628.2	 7811.0	...
3506763	  791.2	  628.0	 7815.0	...
3506764	  791.2	  627.8	 7818.0	...
3506765	  791.1	  627.8	 7817.0	...
3506766	  790.7	  627.7	 7815.0	...
3506767	  789.7	  627.7	 7816.0	...
3506768	  789.0	  628.0	 7816.0	...
3506769	  788.7	  628.5	 7814.0	...
3506770	  788.9	  628.7	 7810.0	...
3506771	  789.3	  628.5	 7806.0	...
3506772	  789.5	  628.1	 7806.0	...
3506773	  789.2	  628.2	 7808.0	...
3506774	  788.6	  628.0	 7808.0	...
3506775	  787.9	  627.7	 7805.0	...
3506776	  787.9	  628.4	 7801.0	...
3506777	  788.1	  629.6	 7798.0	...
3506778	  788.3	  630.5	 7800.0	...
3506779	  788.4	  630.2	 7805.0	...
3506780	  788.9	  630.0	 7806.0	...
3506781	  789.1	  630.0	 7805.0	...
3506782	  789.2	  629.2	 7805.0	...
3506783	  788.9	  628.2	 7808.0	...
3506784	  789.0	  627.3	 7807.0	...
3506785	  789.5	  627.4	 7804.0	...
3506786	  790.0	  627.7	 7802.0	...
3506787	  790.2	  627.9	 7802.0	...
3506788	  790.5	  627.9	 7801.0	...
3506789	  790.7	  627.9	 7800.0	...
3506790	  791.2	  627.9	 7799.0	...
3506791	  791.6	  628.0	 7800.0	...
3506792	  791.9	  627.9	 7799.0	...
3506793	  791.8	  627.7	 7799.0	...
3506794	  791.8	  628.2	 7799.0	...
3506795	  791.9	  628.9	 7803.0	...
3506796	  791.9	  629.9	 7808.0	...
3506797	  792.0	  630.2	 7808.0	...
3506798	  791.8	  629.8	 7802.0	...
3506799	  791.5	  629.2	 7795.0	...
3506800	  791.1	  628.5	 7793.0	...
3506801	  791.0	  628.5	 7792.0	...
3506802	  790.9	  628.4	 7791.0	...
3506803	  791.1	  628.2	 7791.0	...
3506804	  791.3	  628.3	 7790.0	...
3506805	  791.4	  628.5	 7789.0	...
3506806	  791.3	  628.3	 7789.0	...
3506807	  790.9	  628.1	 7790.0	...
3506808	  790.4	  628.0	 7792.0	...
3506809	  790.0	  628.3	 7795.0	...
3506810	  789.8	  628.4	 7795.0	...
3506811	  789.0	  628.6	 7795.0	...
3506812	  788.2	  628.8	 7795.0	...
3506813	  787.8	  628.4	 7791.0	...
3506814	  788.1	  628.1	 7787.0	...
3506815	  788.4	  627.8	 7786.0	...
3506816	  788.2	  627.6	 7787.0	...
3506817	  787.7	  627.3	 7788.0	...
3506818	  787.4	  626.9	 7785.0	...
3506819	  787.0	  625.6	 7785.0	...
3506820	  786.8	  624.2	 7786.0	...
3506821	  786.6	  624.2	 7786.0	...
3506822	  786.5	  625.6	 7786.0	...
3506823	  786.5	  627.0	 7786.0	...
3506824	  786.4	  627.0	 7785.0	...
3506825	  786.2	  627.1	 7783.0	...
3506826	  786.1	  627.9	 7780.0	...
3506827	  786.1	  628.9	 7779.0	...
3506828	  785.9	  630.0	 7780.0	...
3506829	  785.6	  629.1	 7782.0	...
3506830	  785.2	  628.0	 7782.0	...
3506831	  785.1	  627.0	 7780.0	...
3506832	  785.0	  627.2	 7777.0	...
3506833	  784.9	  626.6	 7777.0	...
3506834	  784.9	  626.0	 7779.0	...
3506835	  785.0	  626.2	 7781.0	...
3506836	  785.1	  627.2	 7784.0	...
3506837	  785.2	  628.2	 7784.0	...
3506838	  785.3	  628.2	 7784.0	...
3506839	  785.5	  628.1	 7784.0	...
3506840	  785.7	  628.0	 7785.0	...
3506841	  785.8	  627.8	 7786.0	...
3506842	  785.9	  628.0	 7786.0	...
3506843	  785.9	  628.2	 7784.0	...
3506844	  785.9	  628.4	 7780.0	...
3506845	  785.9	  628.3	 7776.0	...
3506846	  785.9	  628.2	 7773.0	...
3506847	  785.8	  628.5	 7771.0	...
3506848	  785.8	  629.0	 7770.0	...
3506849	  786.0	  629.5	 7770.0	...
3506850	  786.3	  629.7	 7773.0	...
3506851	  786.5	  629.8	 7777.0	...
3506852	  786.6	  630.0	 7781.0	...
3506853	  786.7	  630.2	 7782.0	...
3506854	  786.7	  630.2	 7782.0	...
3506855	  786.8	  629.9	 7782.0	...
3506856	  786.7	  628.6	 7776.0	...
3506857	  786.6	  627.5	 7771.0	...
3506858	  786.3	  626.2	 7765.0	...
3506859	  785.7	  625.9	 7772.0	...
3506860	  785.2	  625.9	 7779.0	...
3506861	  785.0	  626.2	 7787.0	...
3506862	  785.2	  626.5	 7788.0	...
3506863	  785.6	  626.7	 7785.0	...
3506864	  785.8	  627.2	 7780.0	...
3506865	  786.2	  627.7	 7775.0	...
3506866	  786.3	  627.9	 7773.0	...
3506867	  786.6	  628.0	 7773.0	...
MSG	3506868 free fixation start Block_0 Trial_4
3506868	  786.8	  628.1	 7771.0	...
3506869	  787.1	  628.2	 7768.0	...
3506870	  787.2	  628.5	 7764.0	...
3506871	  787.1	  628.8	 7762.0	...
3506872	  786.9	  628.2	 7761.0	...
3506873	  786.7	  627.3	 7762.0	...
3506874	  786.5	  626.3	 7762.0	...
3506875	  786.5	  626.4	 7762.0	...
3506876	  786.5	  626.7	 7761.0	...
3506877	  786.4	  627.0	 7761.0	...
3506878	  786.1	  627.1	 7762.0	...
3506879	  785.9	  627.0	 7762.0	...
3506880	  786.5	  626.9	 7762.0	...
3506881	  787.2	  626.7	 7763.0	...
3506882	  788.1	  626.4	 7763.0	...
3506883	  788.3	  626.8	 7762.0	...
3506884	  788.7	  627.2	 7758.0	...
3506885	  788.9	  627.6	 7754.0	...
3506886	  788.6	  627.6	 7751.0	...
3506887	  788.3	  627.6	 7751.0	...
3506888	  787.5	  628.1	 7752.0	...
3506889	  787.1	  628.5	 7756.0	...
3506890	  786.6	  628.9	 7760.0	...
3506891	  786.4	  628.5	 7764.0	...
3506892	  786.2	  628.3	 7768.0	...
3506893	  786.5	  628.3	 7769.0	...
3506894	  786.7	  628.5	 7769.0	...
3506895	  786.7	  628.1	 7763.0	...
3506896	  786.4	  627.8	 7756.0	...
3506897	  786.4	  627.6	 7752.0	...
3506898	  786.7	  627.8	 7752.0	...
3506899	  786.9	  628.0	 7754.0	...
3506900	  786.5	  627.7	 7754.0	...
3506901	  786.1	  627.3	 7754.0	...
3506902	  785.8	  626.8	 7753.0	...
3506903	  785.8	  626.9	 7750.0	...
3506904	  785.9	  627.3	 7748.0	...
3506905	  786.1	  627.8	 7747.0	...
3506906	  786.1	  627.9	 7749.0	...
3506907	  786.0	  628.1	 7750.0	...
3506908	  785.8	  628.2	 7750.0	...
3506909	  785.9	  628.3	 7748.0	...
3506910	  785.9	  628.2	 7748.0	...
3506911	  785.9	  628.4	 7746.0	...
3506912	  785.8	  628.7	 7746.0	...
3506913	  785.5	  628.2	 7752.0	...
3506914	  785.5	  627.6	 7758.0	...
3506915	  785.5	  626.7	 7763.0	...
3506916	  785.2	  626.5	 7761.0	...
3506917	  784.7	  626.2	 7758.0	...
3506918	  784.1	  626.1	 7756.0	...
3506919	  783.9	  626.1	 7756.0	...
3506920	  783.9	  626.1	 7756.0	...
3506921	  784.0	  626.5	 7757.0	...
3506922	  783.5	  626.9	 7759.0	...
3506923	  782.9	  627.8	 7759.0	...
3506924	  782.6	  628.2	 7757.0	...
3506925	  782.9	  628.4	 7751.0	...
3506926	  783.0	  627.9	 7747.0	...
3506927	  782.8	  628.2	 7745.0	...
3506928	  782.8	  628.5	 7747.0	...
3506929	  783.0	  628.8	 7751.0	...
3506930	  782.7	  628.4	 7754.0	...
3506931	  782.3	  628.2	 7756.0	...
3506932	  782.1	  628.3	 7755.0	...
3506933	  782.2	  628.0	 7753.0	...
3506934	  782.3	  627.6	 7751.0	...
3506935	  782.1	  626.9	 7750.0	...
3506936	  782.1	  626.2	 7748.0	...
3506937	  781.7	  625.5	 7747.0	...
3506938	  781.5	  625.6	 7752.0	...
3506939	  781.7	  626.5	 7758.0	...
3506940	  782.2	  627.4	 7757.0	...
3506941	  782.6	  627.9	 7748.0	...
3506942	  782.6	  627.9	 7739.0	...
3506943	  782.5	  627.8	 7746.0	...
3506944	  782.5	  626.8	 7755.0	...
3506945	  782.5	  626.0	 7763.0	...
3506946	  782.4	  625.2	 7759.0	...
3506947	  783.1	  625.2	 7755.0	...
3506948	  783.7	  624.7	 7750.0	...
3506949	  784.3	  624.2	 7750.0	...
3506950	  784.2	  623.9	 7749.0	...
3506951	  784.2	  624.3	 7747.0	...
3506952	  784.3	  625.1	 7744.0	...
3506953	  784.4	  625.8	 7742.0	...
3506954	  784.4	  626.4	 7744.0	...
3506955	  784.6	  626.7	 7748.0	...
3506956	  784.8	  627.0	 7751.0	...
3506957	  784.7	  627.0	 7753.0	...
3506958	  784.5	  626.8	 7752.0	...
3506959	  784.7	  626.0	 7750.0	...
3506960	  785.1	  625.3	 7750.0	...
3506961	  785.5	  624.8	 7749.0	...
3506962	  785.4	  625.0	 7748.0	...
3506963	  785.2	  625.4	 7741.0	...
3506964	  785.4	  625.8	 7736.0	...
3506965	  785.7	  626.0	 7732.0	...
3506966	  785.4	  626.0	 7733.0	...
3506967	  784.9	  626.0	 7735.0	...
3506968	  784.3	  625.9	 7736.0	...
3506969	  784.6	  625.8	 7737.0	...
3506970	  784.9	  626.3	 7737.0	...
3506971	  785.1	  626.9	 7737.0	...
3506972	  784.8	  627.3	 7736.0	...
3506973	  784.3	  627.0	 7734.0	...
3506974	  783.8	  627.1	 7733.0	...
3506975	  783.6	  627.6	 7733.0	...
3506976	  783.6	  628.2	 7736.0	...
3506977	  782.7	  627.6	 7740.0	...
3506978	  781.6	  626.9	 7743.0	...
3506979	  780.8	  626.3	 7744.0	...
3506980	  781.1	  626.5	 7743.0	...
3506981	  781.4	  626.0	 7743.0	...
3506982	  781.6	  625.6	 7740.0	...
3506983	  781.8	  625.4	 7737.0	...
3506984	  781.6	  625.9	 7733.0	...
3506985	  781.4	  626.7	 7733.0	...
3506986	  781.1	  627.5	 7733.0	...
3506987	  781.0	  626.8	 7735.0	...
3506988	  781.0	  625.4	 7738.0	...
3506989	  781.3	  624.0	 7740.0	...
3506990	  781.7	  623.9	 7740.0	...
3506991	  782.0	  623.6	 7739.0	...
3506992	  782.1	  623.4	 7737.0	...
3506993	  782.4	  623.2	 7735.0	...
3506994	  782.7	  623.3	 7731.0	...
3506995	  783.4	  623.4	 7728.0	...
3506996	  783.9	  623.1	 7728.0	...
3506997	  784.3	  622.7	 7730.0	...
3506998	  784.2	  622.4	 7730.0	...
3506999	  784.4	  622.6	 7730.0	...
3507000	  784.8	  625.0	 7727.0	...
3507001	  785.3	  627.3	 7726.0	...
3507002	  785.7	  629.0	 7724.0	...
3507003	  785.3	  628.0	 7724.0	...
3507004	  784.9	  626.2	 7725.0	...
3507005	  784.3	  624.1	 7727.0	...
3507006	  784.2	  622.6	 7733.0	...
3507007	  784.0	  622.7	 7738.0	...
3507008	  783.9	  623.6	 7742.0	...
3507009	  783.8	  624.5	 7742.0	...
3507010	  783.7	  624.1	 7742.0	...
3507011	  783.6	  623.6	 7742.0	...
3507012	  783.5	  623.6	 7742.0	...
3507013	  783.5	  624.1	 7742.0	...
3507014	  783.6	  624.6	 7742.0	...
3507015	  783.0	  624.6	 7742.0	...
3507016	  782.3	  624.5	 7741.0	...
3507017	  781.7	  624.1	 7739.0	...
3507018	  781.6	  623.5	 7742.0	...
3507019	  781.7	  623.0	 7744.0	...
3507020	  781.8	  622.8	 7747.0	...
3507021	  781.9	  622.8	 7747.0	...
3507022	  782.0	  622.7	 7746.0	...
3507023	  782.1	  622.4	 7743.0	...
3507024	  782.2	  622.4	 7740.0	...
3507025	  782.7	  622.5	 7737.0	...
3507026	  783.2	  622.9	 7737.0	...
3507027	  783.8	  623.1	 7738.0	...
3507028	  784.0	  623.1	 7740.0	...
3507029	  784.0	  622.7	 7741.0	...
3507030	  784.0	  622.5	 7742.0	...
3507031	  784.6	  622.8	 7742.0	...
3507032	  785.1	  624.6	 7745.0	...
3507033	  785.8	  626.5	 7747.0	...
3507034	  785.8	  627.5	 7748.0	...
3507035	  785.2	  626.6	 7745.0	...
3507036	  784.5	  625.2	 7742.0	...
3507037	  783.8	  624.2	 7741.0	...
3507038	  783.3	  623.7	 7740.0	...
3507039	  782.8	  623.8	 7741.0	...
3507040	  782.0	  624.3	 7742.0	...
3507041	  781.6	  624.8	 7743.0	...
3507042	  781.3	  625.6	 7743.0	...
3507043	  781.3	  625.9	 7743.0	...
3507044	  781.4	  626.0	 7742.0	...
3507045	  781.5	  625.7	 7741.0	...
3507046	  781.6	  625.5	 7740.0	...
3507047	  781.6	  625.4	 7737.0	...
3507048	  782.2	  625.4	 7733.0	...
3507049	  782.7	  625.5	 7728.0	...
3507050	  783.1	  625.8	 7731.0	...
3507051	  783.3	  626.1	 7737.0	...
3507052	  783.6	  625.4	 7740.0	...
3507053	  784.0	  624.6	 7737.0	...
3507054	  784.3	  624.4	 7737.0	...
3507055	  784.5	  625.0	 7739.0	...
3507056	  784.1	  625.6	 7741.0	...
3507057	  783.4	  625.7	 7741.0	...
3507058	  782.7	  624.4	 7740.0	...
3507059	  782.0	  623.2	 7739.0	...
3507060	  781.2	  622.4	 7742.0	...
3507061	  780.5	  622.9	 7746.0	...
3507062	  779.8	  623.3	 7751.0	...
3507063	  779.5	  623.2	 7748.0	...
3507064	  779.5	  623.0	 7744.0	...
3507065	  779.8	  622.8	 7739.0	...
3507066	  780.6	  623.2	 7740.0	...
3507067	  781.1	  623.7	 7740.0	...
3507068	  781.6	  624.4	 7742.0	...
3507069	  781.8	  624.6	 7744.0	...
3507070	  782.0	  624.7	 7742.0	...
3507071	  782.2	  624.6	 7739.0	...
3507072	  782.7	  624.3	 7736.0	...
3507073	  783.2	  624.0	 7737.0	...
3507074	  784.1	  625.6	 7738.0	...
3507075	  784.4	  627.5	 7738.0	...
3507076	  784.8	  628.6	 7737.0	...
3507077	  784.5	  627.2	 7736.0	...
3507078	  783.7	  624.6	 7740.0	...
3507079	  782.9	  622.6	 7743.0	...
3507080	  782.0	  622.7	 7747.0	...
3507081	  781.4	  624.2	 7747.0	...
3507082	  780.9	  625.6	 7748.0	...
3507083	  780.5	  625.5	 7748.0	...
3507084	  780.6	  625.2	 7749.0	...
3507085	  780.6	  624.0	 7747.0	...
3507086	  780.7	  623.4	 7743.0	...
3507087	  780.6	  622.9	 7738.0	...
3507088	  780.9	  623.2	 7736.0	...
3507089	  781.7	  623.1	 7737.0	...
3507090	  782.3	  622.9	 7739.0	...
3507091	  782.7	  622.0	 7743.0	...
3507092	  783.0	  621.2	 7747.0	...
3507093	  783.3	  620.6	 7747.0	...
3507094	  783.8	  620.6	 7743.0	...
3507095	  784.3	  620.7	 7740.0	...
3507096	  784.8	  621.1	 7740.0	...
3507097	  785.1	  621.8	 7740.0	...
3507098	  784.9	  622.4	 7742.0	...
3507099	  784.7	  622.5	 7745.0	...
3507100	  784.5	  622.7	 7746.0	...
3507101	  784.1	  623.0	 7746.0	...
3507102	  783.5	  624.1	 7745.0	...
3507103	  782.9	  624.8	 7744.0	...
3507104	  782.6	  624.7	 7745.0	...
3507105	  782.4	  623.9	 7747.0	...
3507106	  782.3	  622.2	 7754.0	...
3507107	  782.5	  621.4	 7759.0	...
3507108	  782.8	  620.9	 7754.0	...
3507109	  782.8	  621.4	 7747.0	...
3507110	  782.3	  621.8	 7743.0	...
3507111	  781.9	  621.8	 7746.0	...
3507112	  781.9	  621.9	 7750.0	...
3507113	  782.1	  621.9	 7750.0	...
3507114	  782.3	  622.0	 7749.0	...
3507115	  782.5	  622.2	 7749.0	...
3507116	  783.1	  621.9	 7748.0	...
3507117	  783.5	  621.3	 7748.0	...
3507118	  784.3	  620.3	 7749.0	...
3507119	  784.7	  619.7	 7749.0	...
3507120	  785.2	  620.2	 7754.0	...
3507121	  785.2	  621.0	 7756.0	...
3507122	  785.2	  622.3	 7757.0	...
3507123	  785.1	  622.9	 7752.0	...
3507124	  785.1	  623.5	 7749.0	...
3507125	  785.4	  622.4	 7746.0	...
3507126	  785.6	  621.4	 7745.0	...
3507127	  785.3	  620.3	 7746.0	...
3507128	  784.9	  620.2	 7747.0	...
3507129	  784.7	  621.5	 7751.0	...
3507130	  784.9	  622.8	 7754.0	...
3507131	  785.2	  623.9	 7756.0	...
3507132	  785.6	  623.5	 7757.0	...
3507133	  786.1	  622.9	 7760.0	...
3507134	  786.3	  622.4	 7763.0	...
3507135	  786.1	  621.7	 7763.0	...
3507136	  785.4	  621.6	 7765.0	...
3507137	  784.8	  621.6	 7770.0	...
3507138	  784.0	  621.1	 7775.0	...
3507139	  783.6	  620.2	 7778.0	...
3507140	  783.6	  619.3	 7777.0	...
3507141	  783.8	  619.0	 7775.0	...
3507142	  783.8	  618.8	 7774.0	...
3507143	  783.6	  620.2	 7769.0	...
3507144	  783.3	  621.7	 7765.0	...
3507145	  783.4	  622.5	 7762.0	...
3507146	  783.2	  621.8	 7763.0	...
3507147	  783.2	  622.1	 7763.0	...
3507148	  783.2	  623.1	 7764.0	...
3507149	  783.3	  623.1	 7765.0	...
3507150	  783.1	  622.1	 7766.0	...
3507151	  783.0	  621.4	 7769.0	...
3507152	  783.3	  621.8	 7771.0	...
3507153	  783.5	  621.2	 7770.0	...
3507154	  783.4	  620.2	 7768.0	...
3507155	  782.9	  619.0	 7771.0	...
